year,week,is_blocking,closest_center_label,time
2011,50,0,,2011-12-10
2011,51,0,,2011-12-17
2011,52,0,,2011-12-24
2012,1,0,,2012-01-01
2012,2,0,,2012-01-08
2012,3,0,,2012-01-15
2012,4,0,,2012-01-22
2012,5,0,,2012-01-29
2012,6,0,,2012-02-05
2012,7,0,,2012-02-12
2012,8,0,,2012-02-19
2012,9,0,,2012-02-26
2012,10,0,,2012-03-04
2012,11,0,,2012-03-11
2012,12,0,,2012-03-18
2012,13,0,,2012-03-25
2012,14,0,,2012-04-01
2012,15,0,,2012-04-08
2012,16,0,,2012-04-15
2012,17,0,,2012-04-22
2012,18,0,,2012-04-29
2012,19,0,,2012-05-06
2012,20,0,,2012-05-13
2012,21,0,,2012-05-20
2012,22,0,,2012-05-27
2012,23,0,,2012-06-03
2012,24,0,,2012-06-10
2012,25,0,,2012-06-17
2012,26,0,,2012-06-24
2012,27,0,,2012-07-01
2012,28,0,,2012-07-08
2012,29,0,,2012-07-15
2012,30,0,,2012-07-22
2012,31,0,,2012-07-29
2012,32,0,,2012-08-05
2012,33,0,,2012-08-12
2012,34,0,,2012-08-19
2012,35,0,,2012-08-26
2012,36,0,,2012-09-02
2012,37,0,,2012-09-09
2012,38,0,,2012-09-16
2012,39,0,,2012-09-23
2012,40,0,,2012-09-30
2012,41,0,,2012-10-07
2012,42,1,E,2012-10-14
2012,43,1,E,2012-10-21
2012,44,1,E,2012-10-28
2012,45,0,,2012-11-04
2012,46,0,,2012-11-11
2012,47,0,,2012-11-18
2012,48,0,,2012-11-25
2012,49,0,,2012-12-02
2012,50,0,,2012-12-09
2012,51,0,,2012-12-16
2012,52,0,,2012-12-23
2013,1,0,,2013-01-01
2013,2,0,,2013-01-08
2013,3,0,,2013-01-15
2013,4,0,,2013-01-22
2013,5,0,,2013-01-29
2013,6,0,,2013-02-05
2013,7,0,,2013-02-12
2013,8,0,,2013-02-19
2013,9,0,,2013-02-26
2013,10,0,,2013-03-05
2013,11,0,,2013-03-12
2013,12,0,,2013-03-19
2013,13,0,,2013-03-26
2013,14,0,,2013-04-02
2013,15,0,,2013-04-09
2013,16,0,,2013-04-16
2013,17,0,,2013-04-23
2013,18,0,,2013-04-30
2013,19,0,,2013-05-07
2013,20,0,,2013-05-14
2013,21,0,,2013-05-21
2013,22,0,,2013-05-28
2013,23,0,,2013-06-04
2013,24,0,,2013-06-11
2013,25,0,,2013-06-18
2013,26,0,,2013-06-25
2013,27,0,,2013-07-02
2013,28,0,,2013-07-09
2013,29,0,,2013-07-16
2013,30,0,,2013-07-23
2013,31,0,,2013-07-30
2013,32,0,,2013-08-06
2013,33,0,,2013-08-13
2013,34,0,,2013-08-20
2013,35,0,,2013-08-27
2013,36,0,,2013-09-03
2013,37,0,,2013-09-10
2013,38,0,,2013-09-17
2013,39,0,,2013-09-24
2013,40,1,N,2013-10-01
2013,41,0,,2013-10-08
2013,42,0,,2013-10-15
2013,43,0,,2013-10-22
2013,44,0,,2013-10-29
2013,45,0,,2013-11-05
2013,46,0,,2013-11-12
2013,47,0,,2013-11-19
2013,48,0,,2013-11-26
2013,49,0,,2013-12-03
2013,50,0,,2013-12-10
2013,51,0,,2013-12-17
2013,52,0,,2013-12-24
2014,1,0,,2014-01-01
2014,2,0,,2014-01-08
2014,3,0,,2014-01-15
2014,4,0,,2014-01-22
2014,5,0,,2014-01-29
2014,6,0,,2014-02-05
2014,7,0,,2014-02-12
2014,8,0,,2014-02-19
2014,9,0,,2014-02-26
2014,10,0,,2014-03-05
2014,11,0,,2014-03-12
2014,12,0,,2014-03-19
2014,13,0,,2014-03-26
2014,14,0,,2014-04-02
2014,15,0,,2014-04-09
2014,16,0,,2014-04-16
2014,17,0,,2014-04-23
2014,18,0,,2014-04-30
2014,19,0,,2014-05-07
2014,20,0,,2014-05-14
2014,21,0,,2014-05-21
2014,22,0,,2014-05-28
2014,23,0,,2014-06-04
2014,24,0,,2014-06-11
2014,25,0,,2014-06-18
2014,26,0,,2014-06-25
2014,27,0,,2014-07-02
2014,28,0,,2014-07-09
2014,29,0,,2014-07-16
2014,30,0,,2014-07-23
2014,31,0,,2014-07-30
2014,32,0,,2014-08-06
2014,33,0,,2014-08-13
2014,34,0,,2014-08-20
2014,35,0,,2014-08-27
2014,36,1,E,2014-09-03
2014,37,1,E,2014-09-10
2014,38,1,E,2014-09-17
2014,39,1,N,2014-09-24
2014,40,0,,2014-10-01
2014,41,1,N,2014-10-08
2014,42,1,N,2014-10-15
2014,43,1,N,2014-10-22
2014,44,1,N,2014-10-29
2014,45,0,,2014-11-05
2014,46,0,,2014-11-12
2014,47,0,,2014-11-19
2014,48,0,,2014-11-26
2014,49,0,,2014-12-03
2014,50,0,,2014-12-10
2014,51,0,,2014-12-17
2014,52,0,,2014-12-24
2015,1,0,,2015-01-01
2015,2,0,,2015-01-08
2015,3,0,,2015-01-15
2015,4,0,,2015-01-22
2015,5,0,,2015-01-29
2015,6,0,,2015-02-05
2015,7,0,,2015-02-12
2015,8,0,,2015-02-19
2015,9,0,,2015-02-26
2015,10,0,,2015-03-05
2015,11,0,,2015-03-12
2015,12,0,,2015-03-19
2015,13,0,,2015-03-26
2015,14,0,,2015-04-02
2015,15,0,,2015-04-09
2015,16,0,,2015-04-16
2015,17,0,,2015-04-23
2015,18,0,,2015-04-30
2015,19,0,,2015-05-07
2015,20,0,,2015-05-14
2015,21,0,,2015-05-21
2015,22,0,,2015-05-28
2015,23,0,,2015-06-04
2015,24,0,,2015-06-11
2015,25,0,,2015-06-18
2015,26,0,,2015-06-25
2015,27,0,,2015-07-02
2015,28,0,,2015-07-09
2015,29,0,,2015-07-16
2015,30,0,,2015-07-23
2015,31,0,,2015-07-30
2015,32,1,N,2015-08-06
2015,33,1,W,2015-08-13
2015,34,0,,2015-08-20
2015,35,0,,2015-08-27
2015,36,1,E,2015-09-03
2015,37,1,E,2015-09-10
2015,38,0,,2015-09-17
2015,39,1,E,2015-09-24
2015,40,1,N,2015-10-01
2015,41,1,E,2015-10-08
2015,42,1,E,2015-10-15
2015,43,1,E,2015-10-22
2015,44,0,,2015-10-29
2015,45,0,,2015-11-05
2015,46,0,,2015-11-12
2015,47,0,,2015-11-19
2015,48,0,,2015-11-26
2015,49,0,,2015-12-03
2015,50,0,,2015-12-10
2015,51,0,,2015-12-17
2015,52,0,,2015-12-24
2015,53,0,,2015-12-31
2016,1,0,,2016-01-01
2016,2,0,,2016-01-08
2016,3,0,,2016-01-15
2016,4,0,,2016-01-22
2016,5,0,,2016-01-29
2016,6,0,,2016-02-05
2016,7,0,,2016-02-12
2016,8,0,,2016-02-19
2016,9,0,,2016-02-26
2016,10,0,,2016-03-04
2016,11,0,,2016-03-11
2016,12,0,,2016-03-18
2016,13,0,,2016-03-25
2016,14,0,,2016-04-01
2016,15,0,,2016-04-08
2016,16,0,,2016-04-15
2016,17,0,,2016-04-22
2016,18,0,,2016-04-29
2016,19,0,,2016-05-06
2016,20,0,,2016-05-13
2016,21,0,,2016-05-20
2016,22,0,,2016-05-27
2016,23,0,,2016-06-03
2016,24,0,,2016-06-10
2016,25,0,,2016-06-17
2016,26,0,,2016-06-24
2016,27,0,,2016-07-01
2016,28,0,,2016-07-08
2016,29,0,,2016-07-15
2016,30,0,,2016-07-22
2016,31,0,,2016-07-29
2016,32,0,,2016-08-05
2016,33,0,,2016-08-12
2016,34,0,,2016-08-19
2016,35,0,,2016-08-26
2016,36,1,N,2016-09-02
2016,37,1,N,2016-09-09
2016,38,1,N,2016-09-16
2016,39,0,,2016-09-23
2016,40,0,,2016-09-30
2016,41,0,,2016-10-07
2016,42,0,,2016-10-14
2016,43,0,,2016-10-21
2016,44,0,,2016-10-28
2016,45,0,,2016-11-04
2016,46,0,,2016-11-11
2016,47,0,,2016-11-18
2016,48,0,,2016-11-25
2016,49,0,,2016-12-02
2016,50,0,,2016-12-09
2016,51,0,,2016-12-16
2016,52,0,,2016-12-23
2016,53,0,,2016-12-30
2017,1,0,,2017-01-01
2017,2,0,,2017-01-08
2017,3,0,,2017-01-15
2017,4,0,,2017-01-22
2017,5,0,,2017-01-29
2017,6,0,,2017-02-05
2017,7,0,,2017-02-12
2017,8,0,,2017-02-19
2017,9,0,,2017-02-26
2017,10,0,,2017-03-05
2017,11,0,,2017-03-12
2017,12,0,,2017-03-19
2017,13,0,,2017-03-26
2017,14,0,,2017-04-02
2017,15,0,,2017-04-09
2017,16,0,,2017-04-16
2017,17,0,,2017-04-23
2017,18,0,,2017-04-30
2017,19,0,,2017-05-07
2017,20,0,,2017-05-14
2017,21,0,,2017-05-21
2017,22,0,,2017-05-28
2017,23,0,,2017-06-04
2017,24,0,,2017-06-11
2017,25,0,,2017-06-18
2017,26,0,,2017-06-25
2017,27,0,,2017-07-02
2017,28,0,,2017-07-09
2017,29,0,,2017-07-16
2017,30,0,,2017-07-23
2017,31,1,N,2017-07-30
2017,32,1,W,2017-08-06
2017,33,1,N,2017-08-13
2017,34,1,W,2017-08-20
2017,35,0,,2017-08-27
2017,36,0,,2017-09-03
2017,37,0,,2017-09-10
2017,38,0,,2017-09-17
2017,39,0,,2017-09-24
2017,40,0,,2017-10-01
2017,41,0,,2017-10-08
2017,42,0,,2017-10-15
2017,43,0,,2017-10-22
2017,44,0,,2017-10-29
2017,45,0,,2017-11-05
2017,46,0,,2017-11-12
2017,47,0,,2017-11-19
2017,48,0,,2017-11-26
2017,49,0,,2017-12-03
2017,50,0,,2017-12-10
2017,51,0,,2017-12-17
2017,52,0,,2017-12-24
2018,1,0,,2018-01-01
2018,2,0,,2018-01-08
2018,3,0,,2018-01-15
2018,4,0,,2018-01-22
2018,5,0,,2018-01-29
2018,6,0,,2018-02-05
2018,7,0,,2018-02-12
2018,8,0,,2018-02-19
2018,9,0,,2018-02-26
2018,10,0,,2018-03-05
2018,11,0,,2018-03-12
2018,12,0,,2018-03-19
2018,13,0,,2018-03-26
2018,14,0,,2018-04-02
2018,15,0,,2018-04-09
2018,16,0,,2018-04-16
2018,17,0,,2018-04-23
2018,18,0,,2018-04-30
2018,19,0,,2018-05-07
2018,20,0,,2018-05-14
2018,21,0,,2018-05-21
2018,22,0,,2018-05-28
2018,23,0,,2018-06-04
2018,24,0,,2018-06-11
2018,25,0,,2018-06-18
2018,26,0,,2018-06-25
2018,27,0,,2018-07-02
2018,28,0,,2018-07-09
2018,29,0,,2018-07-16
2018,30,0,,2018-07-23
2018,31,0,,2018-07-30
2018,32,0,,2018-08-06
2018,33,1,N,2018-08-13
2018,34,1,N,2018-08-20
2018,35,1,N,2018-08-27
2018,36,1,W,2018-09-03
2018,37,0,,2018-09-10
2018,38,0,,2018-09-17
2018,39,0,,2018-09-24
2018,40,1,N,2018-10-01
2018,41,1,N,2018-10-08
2018,42,1,N,2018-10-15
2018,43,1,N,2018-10-22
2018,44,0,,2018-10-29
2018,45,0,,2018-11-05
2018,46,0,,2018-11-12
2018,47,0,,2018-11-19
2018,48,0,,2018-11-26
2018,49,0,,2018-12-03
2018,50,0,,2018-12-10
2018,51,0,,2018-12-17
2018,52,0,,2018-12-24
2019,1,0,,2019-01-01
2019,2,0,,2019-01-08
2019,3,0,,2019-01-15
2019,4,0,,2019-01-22
2019,5,0,,2019-01-29
2019,6,0,,2019-02-05
2019,7,0,,2019-02-12
2019,8,0,,2019-02-19
2019,9,0,,2019-02-26
2019,10,0,,2019-03-05
2019,11,0,,2019-03-12
2019,12,0,,2019-03-19
2019,13,0,,2019-03-26
2019,14,0,,2019-04-02
2019,15,0,,2019-04-09
2019,16,0,,2019-04-16
2019,17,0,,2019-04-23
2019,18,0,,2019-04-30
2019,19,0,,2019-05-07
2019,20,0,,2019-05-14
2019,21,0,,2019-05-21
2019,22,0,,2019-05-28
2019,23,0,,2019-06-04
2019,24,0,,2019-06-11
2019,25,0,,2019-06-18
2019,26,0,,2019-06-25
2019,27,0,,2019-07-02
2019,28,0,,2019-07-09
2019,29,0,,2019-07-16
2019,30,0,,2019-07-23
2019,31,0,,2019-07-30
2019,32,0,,2019-08-06
2019,33,0,,2019-08-13
2019,34,1,N,2019-08-20
2019,35,1,N,2019-08-27
2019,36,1,W,2019-09-03
2019,37,1,N,2019-09-10
2019,38,1,N,2019-09-17
2019,39,0,,2019-09-24
2019,40,0,,2019-10-01
2019,41,0,,2019-10-08
2019,42,1,N,2019-10-15
2019,43,1,N,2019-10-22
2019,44,0,,2019-10-29
2019,45,0,,2019-11-05
2019,46,0,,2019-11-12
2019,47,0,,2019-11-19
2019,48,0,,2019-11-26
2019,49,0,,2019-12-03
2019,50,0,,2019-12-10
2019,51,0,,2019-12-17
2019,52,0,,2019-12-24
2020,1,0,,2020-01-01
2020,2,0,,2020-01-08
2020,3,0,,2020-01-15
2020,4,0,,2020-01-22
2020,5,0,,2020-01-29
2020,6,0,,2020-02-05
2020,7,0,,2020-02-12
2020,8,0,,2020-02-19
2020,9,0,,2020-02-26
2020,10,0,,2020-03-04
2020,11,0,,2020-03-11
2020,12,0,,2020-03-18
2020,13,0,,2020-03-25
2020,14,0,,2020-04-01
2020,15,0,,2020-04-08
2020,16,0,,2020-04-15
2020,17,0,,2020-04-22
2020,18,0,,2020-04-29
2020,19,0,,2020-05-06
2020,20,0,,2020-05-13
2020,21,0,,2020-05-20
2020,22,0,,2020-05-27
2020,23,0,,2020-06-03
2020,24,0,,2020-06-10
2020,25,0,,2020-06-17
2020,26,0,,2020-06-24
2020,27,0,,2020-07-01
2020,28,0,,2020-07-08
2020,29,0,,2020-07-15
2020,30,0,,2020-07-22
2020,31,0,,2020-07-29
2020,32,0,,2020-08-05
2020,33,0,,2020-08-12
2020,34,0,,2020-08-19
2020,35,0,,2020-08-26
2020,36,0,,2020-09-02
2020,37,1,N,2020-09-09
2020,38,1,N,2020-09-16
2020,39,1,W,2020-09-23
2020,40,1,W,2020-09-30
2020,41,0,,2020-10-07
2020,42,0,,2020-10-14
2020,43,0,,2020-10-21
2020,44,0,,2020-10-28
2020,45,0,,2020-11-04
2020,46,0,,2020-11-11
2020,47,0,,2020-11-18
2020,48,0,,2020-11-25
2020,49,0,,2020-12-02
2020,50,0,,2020-12-09
2020,51,0,,2020-12-16
2020,52,0,,2020-12-23
2020,53,0,,2020-12-30
2021,1,0,,2021-01-01
2021,2,0,,2021-01-08
2021,3,0,,2021-01-15
2021,4,0,,2021-01-22
2021,5,0,,2021-01-29
2021,6,0,,2021-02-05
2021,7,0,,2021-02-12
2021,8,0,,2021-02-19
2021,9,0,,2021-02-26
2021,10,0,,2021-03-05
2021,11,0,,2021-03-12
2021,12,0,,2021-03-19
2021,13,0,,2021-03-26
2021,14,0,,2021-04-02
2021,15,0,,2021-04-09
2021,16,0,,2021-04-16
2021,17,0,,2021-04-23
2021,18,0,,2021-04-30
2021,19,0,,2021-05-07
2021,20,0,,2021-05-14
2021,21,0,,2021-05-21
2021,22,0,,2021-05-28
2021,23,0,,2021-06-04
2021,24,0,,2021-06-11
2021,25,0,,2021-06-18
2021,26,0,,2021-06-25
2021,27,0,,2021-07-02
2021,28,0,,2021-07-09
2021,29,0,,2021-07-16
2021,30,0,,2021-07-23
2021,31,0,,2021-07-30
2021,32,0,,2021-08-06
2021,33,0,,2021-08-13
2021,34,1,E,2021-08-20
2021,35,1,N,2021-08-27
2021,36,1,N,2021-09-03
2021,37,0,,2021-09-10
2021,38,0,,2021-09-17
2021,39,0,,2021-09-24
2021,40,1,W,2021-10-01
2021,41,1,W,2021-10-08
2021,42,0,,2021-10-15
2021,43,1,N,2021-10-22
2021,44,0,,2021-10-29
2021,45,0,,2021-11-05
2021,46,0,,2021-11-12
2021,47,0,,2021-11-19
2021,48,0,,2021-11-26
2021,49,0,,2021-12-03
2021,50,0,,2021-12-10
2021,51,0,,2021-12-17
2021,52,0,,2021-12-24
2021,53,0,,2021-12-31
2022,1,0,,2022-01-01
2022,2,0,,2022-01-08
2022,3,0,,2022-01-15
2022,4,0,,2022-01-22
2022,5,0,,2022-01-29
2022,6,0,,2022-02-05
2022,7,0,,2022-02-12
2022,8,0,,2022-02-19
2022,9,0,,2022-02-26
2022,10,0,,2022-03-05
2022,11,0,,2022-03-12
2022,12,0,,2022-03-19
2022,13,0,,2022-03-26
2022,14,0,,2022-04-02
2022,15,0,,2022-04-09
2022,16,0,,2022-04-16
2022,17,0,,2022-04-23
2022,18,0,,2022-04-30
2022,19,0,,2022-05-07
2022,20,0,,2022-05-14
2022,21,0,,2022-05-21
2022,22,0,,2022-05-28
2022,23,0,,2022-06-04
2022,24,0,,2022-06-11
2022,25,0,,2022-06-18
2022,26,0,,2022-06-25
2022,27,0,,2022-07-02
2022,28,0,,2022-07-09
2022,29,0,,2022-07-16
2022,30,0,,2022-07-23
2022,31,1,N,2022-07-30
2022,32,1,N,2022-08-06
2022,33,1,W,2022-08-13
2022,34,1,W,2022-08-20
2022,35,1,W,2022-08-27
2022,36,0,,2022-09-03
2022,37,0,,2022-09-10
2022,38,0,,2022-09-17
2022,39,0,,2022-09-24
2022,40,0,,2022-10-01
2022,41,0,,2022-10-08
2022,42,0,,2022-10-15
2022,43,0,,2022-10-22
2022,44,0,,2022-10-29
2022,45,0,,2022-11-05
2022,46,0,,2022-11-12
2022,47,0,,2022-11-19
2022,48,0,,2022-11-26
2022,49,0,,2022-12-03
2022,50,0,,2022-12-10
2022,51,0,,2022-12-17
2022,52,0,,2022-12-24
2023,1,0,,2023-01-01
2023,2,0,,2023-01-08
2023,3,0,,2023-01-15
2023,4,0,,2023-01-22
2023,5,0,,2023-01-29
2023,6,0,,2023-02-05
2023,7,0,,2023-02-12
2023,8,0,,2023-02-19
2023,9,0,,2023-02-26
2023,10,0,,2023-03-05
2023,11,0,,2023-03-12
2023,12,0,,2023-03-19
2023,13,0,,2023-03-26
2023,14,0,,2023-04-02
2023,15,0,,2023-04-09
2023,16,0,,2023-04-16
2023,17,0,,2023-04-23
2023,18,0,,2023-04-30
2023,19,0,,2023-05-07
2023,20,0,,2023-05-14
2023,21,0,,2023-05-21
2023,22,0,,2023-05-28
2023,23,0,,2023-06-04
2023,24,0,,2023-06-11
2023,25,0,,2023-06-18
2023,26,0,,2023-06-25
2023,27,0,,2023-07-02
2023,28,0,,2023-07-09
2023,29,0,,2023-07-16
2023,30,0,,2023-07-23
2023,31,0,,2023-07-30
2023,32,1,N,2023-08-06
2023,33,1,W,2023-08-13
2023,34,0,,2023-08-20
2023,35,1,E,2023-08-27
2023,36,1,N,2023-09-03
2023,37,1,N,2023-09-10
2023,38,1,W,2023-09-17
2023,39,1,W,2023-09-24
2023,40,0,,2023-10-01
2023,41,0,,2023-10-08
2023,42,0,,2023-10-15
2023,43,0,,2023-10-22
2023,44,0,,2023-10-29
2023,45,0,,2023-11-05
2023,46,0,,2023-11-12
2023,47,0,,2023-11-19
2023,48,0,,2023-11-26
2023,49,0,,2023-12-03
2023,50,0,,2023-12-10
2023,51,0,,2023-12-17
2023,52,0,,2023-12-24
2024,1,0,,2024-01-01
2024,2,0,,2024-01-08
2024,3,0,,2024-01-15
2024,4,0,,2024-01-22
2024,5,0,,2024-01-29
2024,6,0,,2024-02-05
2024,7,0,,2024-02-12
2024,8,0,,2024-02-19
2024,9,0,,2024-02-26
2024,10,0,,2024-03-04
2024,11,0,,2024-03-11
2024,12,0,,2024-03-18
2024,13,0,,2024-03-25
2024,14,0,,2024-04-01
2024,15,0,,2024-04-08
2024,16,0,,2024-04-15
2024,17,0,,2024-04-22
2024,18,0,,2024-04-29
2024,19,0,,2024-05-06
2024,20,0,,2024-05-13
2024,21,0,,2024-05-20
2024,22,0,,2024-05-27
2024,23,0,,2024-06-03
2024,24,0,,2024-06-10
2024,25,0,,2024-06-17
2024,26,0,,2024-06-24
2024,27,0,,2024-07-01
2024,28,0,,2024-07-08
2024,29,0,,2024-07-15
2024,30,0,,2024-07-22
2024,31,0,,2024-07-29
2024,32,0,,2024-08-05
2024,33,0,,2024-08-12
2024,34,1,N,2024-08-19
2024,35,1,W,2024-08-26
2024,36,1,W,2024-09-02
2024,37,1,W,2024-09-09
2024,38,1,W,2024-09-16
2024,39,1,W,2024-09-23
2024,40,1,W,2024-09-30
2024,41,0,,2024-10-07
2024,42,1,N,2024-10-14
2024,43,1,N,2024-10-21
2024,44,1,E,2024-10-28
2024,45,0,,2024-11-04
2024,46,0,,2024-11-11
2024,47,0,,2024-11-18
2024,48,0,,2024-11-25
2024,49,0,,2024-12-02
2024,50,0,,2024-12-09
2024,51,0,,2024-12-16
2024,52,0,,2024-12-23
2025,1,0,,2025-01-01
2025,2,0,,2025-01-08
2025,3,0,,2025-01-15
2025,4,0,,2025-01-22
2025,5,0,,2025-01-29
2025,6,0,,2025-02-05
2025,7,0,,2025-02-12
2025,8,0,,2025-02-19
2025,9,0,,2025-02-26
2025,10,0,,2025-03-05
2025,11,0,,2025-03-12
2025,12,0,,2025-03-19
2025,13,0,,2025-03-26
2025,14,0,,2025-04-02
2025,15,0,,2025-04-09
2025,16,0,,2025-04-16
2025,17,0,,2025-04-23
2025,18,0,,2025-04-30
2025,19,0,,2025-05-07
2025,20,0,,2025-05-14
2025,21,0,,2025-05-21
2025,22,0,,2025-05-28
2025,23,0,,2025-06-04
2025,24,0,,2025-06-11
2025,25,0,,2025-06-18
2025,26,0,,2025-06-25
2025,27,0,,2025-07-02
2025,28,0,,2025-07-09
2025,29,0,,2025-07-16
2025,30,0,,2025-07-23
2025,31,0,,2025-07-30
2025,32,0,,2025-08-06
2025,33,1,N,2025-08-13
2025,34,1,N,2025-08-20
2025,35,0,,2025-08-27
2025,36,0,,2025-09-03
2025,37,0,,2025-09-10
2025,38,0,,2025-09-17
2025,39,1,E,2025-09-24
2025,40,0,,2025-10-01
2025,41,1,E,2025-10-08
2025,42,1,E,2025-10-15
2025,43,0,,2025-10-22
2025,44,0,,2025-10-29
2025,45,0,,2025-11-05
2025,46,0,,2025-11-12
2025,47,0,,2025-11-19
2025,48,0,,2025-11-26
2025,49,0,,2025-12-03
2025,50,0,,2025-12-10
2025,51,0,,2025-12-17
2025,52,0,,2025-12-24
